analysis,treated_repo,treated_pr_number,treated_outcome,treated_ps,control_repo,control_pr_number,control_outcome,control_ps,ps_distance
specs → rework,astral-sh/ruff,23330,False,0.08963270674453255,stripe/stripe-ios,5791,False,0.08963243374528239,3.34563757053985e-06
specs → rework,django/django,20005,False,0.0896350221746859,astral-sh/uv,13210,False,0.08963680943031338,2.1902288621866717e-05
specs → rework,kubernetes/kubernetes,135531,False,0.08963702325422222,bevyengine/bevy,22934,False,0.08963798304610318,1.1761777588770173e-05
specs → rework,promptfoo/promptfoo,6911,False,0.08963843893698466,pnpm/pnpm,10332,False,0.08963846597844674,3.31376658113669e-07
specs → rework,pingcap/tidb,64115,False,0.08966239257435052,ray-project/ray,55901,False,0.0896586601574515,4.57283454800006e-05
specs → rework,pnpm/pnpm,11039,False,0.08968013724621071,vercel/ai,12416,False,0.08968163094639676,1.8296578844001488e-05
specs → rework,calcom/cal.com,27336,True,0.08969057579274155,redis/redis,13895,False,0.08969084917911369,3.348423754268026e-06
specs → rework,facebook/react,35921,False,0.08978982121432327,liam-hq/liam,3658,False,0.08978857867087843,1.5203567142574315e-05
specs → rework,vercel/next.js,90773,False,0.08979644177131725,zephyrproject-rtos/zephyr,101944,False,0.08979653392582197,1.1275056106541115e-06
specs → rework,microsoft/vscode,302710,False,0.08979855861037339,astral-sh/ruff,23788,False,0.08979949942521438,1.1510527437863516e-05
specs → rework,kubernetes/kubernetes,136085,False,0.08982473315417402,chroma-core/chroma,5467,False,0.08982725404145328,3.0833794146811755e-05
specs → rework,kubernetes/kubernetes,135355,False,0.0898382492221377,astral-sh/ruff,22943,True,0.08983804780743024,2.4632685300396417e-06
specs → rework,microsoft/vscode,293538,False,0.08991848181362683,ray-project/ray,54685,False,0.08991953671789249,1.2890848136937194e-05
specs → rework,rust-lang/rust,149937,False,0.08992293001695414,BerriAI/litellm,18702,False,0.08992222097824486,8.66408824995446e-06
specs → rework,astral-sh/ruff,22144,False,0.08992614828650315,dotnet/maui,33806,False,0.08992560589551601,6.627519528734638e-06
specs → rework,oven-sh/bun,26549,False,0.08992849938353983,rust-lang/rust,152935,False,0.08993062136628005,2.5927722429486266e-05
specs → rework,n8n-io/n8n,25041,False,0.08994098280504498,chroma-core/chroma,5129,False,0.0899411197860739,1.6735278340895832e-06
specs → rework,calcom/cal.com,25638,False,0.08997349753995494,mlflow/mlflow,21403,False,0.08997262357452805,1.0674007657307527e-05
specs → rework,django/django,19638,False,0.08998754141953678,dagster-io/dagster,31759,False,0.08998748579490663,6.792623334916925e-07
specs → rework,astral-sh/ruff,22800,False,0.08999002250106061,dotnet/maui,33793,False,0.08999068768226265,8.122654987285927e-06
specs → rework,apache/arrow,48630,False,0.09000048597818264,ray-project/ray,60879,False,0.09000079846784285,3.815478033075692e-06
specs → rework,PostHog/posthog,50546,False,0.09001108116826144,oxc-project/oxc,15369,False,0.09001076576871476,3.850611187683484e-06
specs → rework,astral-sh/ruff,22652,False,0.09007443862370873,pydantic/pydantic,12524,False,0.09007378733938932,7.946293599125909e-06
specs → rework,grafana/grafana,117213,True,0.09009414610791182,zephyrproject-rtos/zephyr,103120,False,0.09009186314067875,2.7849128131141043e-05
specs → rework,apache/kafka,21785,False,0.09009780747580337,microsoft/vscode,302863,False,0.09009969130024133,2.2978802991957537e-05
specs → rework,cockroachdb/cockroach,166438,False,0.09013054552344384,envoyproxy/envoy,43668,False,0.09012910395010088,1.757878226404941e-05
specs → rework,kubernetes/kubernetes,135746,False,0.09015181252731434,bevyengine/bevy,20495,False,0.09015315041582582,1.6310738470082242e-05
specs → rework,microsoft/vscode,292671,True,0.09017121886782785,hashicorp/terraform,37349,False,0.09017130238458125,1.0179953893185711e-06
specs → rework,kubernetes/kubernetes,136037,False,0.09019733800206522,cline/cline,8547,False,0.09019697462574278,4.428090516039873e-06
specs → rework,dotnet/aspire,15499,False,0.09020622851612528,ray-project/ray,53857,False,0.09020625897632574,3.7115319750924414e-07
specs → rework,mendableai/firecrawl,2298,False,0.09020707743634646,medplum/medplum,8659,False,0.09020695394198044,1.504749632896818e-06
specs → rework,dotnet/aspire,15086,False,0.09020774919973933,quarkusio/quarkus,51620,False,0.09020633354194268,1.7249450904976982e-05
specs → rework,prometheus/prometheus,17472,False,0.09024254785542536,oxc-project/oxc,15444,False,0.09024118083917215,1.6650975091181408e-05
specs → rework,dotnet/aspire,14149,True,0.0902513793852093,prefecthq/prefect,20331,False,0.09025066489955955,8.702014547612436e-06
specs → rework,apache/arrow,49425,False,0.09025633161161373,microsoft/vscode,290358,False,0.0902561293931759,2.462773487366121e-06
specs → rework,prometheus/prometheus,17037,False,0.09026972277323046,astral-sh/uv,14285,False,0.09026774100620184,2.413249001653739e-05
specs → rework,promptfoo/promptfoo,6757,False,0.09031037497784201,dagster-io/dagster,31650,False,0.09030985363652248,6.345887793912652e-06
specs → rework,kubernetes/kubernetes,136303,False,0.09032485044108808,nats-io/nats-server,7167,False,0.09032386022977282,1.2051370738674905e-05
specs → rework,prometheus/prometheus,17441,False,0.09034121151564019,langchain-ai/langchain,35111,False,0.09034291115528806,2.068181951342396e-05
specs → rework,novuhq/novu,9564,False,0.09038495926938524,vercel/ai,13630,False,0.09038362910198505,1.617913796936321e-05
specs → rework,pnpm/pnpm,10319,True,0.09039823739049115,microsoft/vscode,291624,True,0.09039711412216944,1.3660754461408686e-05
specs → rework,novuhq/novu,10086,False,0.09039895682913354,promptfoo/promptfoo,6417,True,0.09039957145925272,7.474775271631984e-06
specs → rework,promptfoo/promptfoo,6916,False,0.09040955634953574,bevyengine/bevy,21538,False,0.09041087099175156,1.598617281661774e-05
specs → rework,biomejs/biome,8647,False,0.0904106164175442,oxc-project/oxc,19574,False,0.09040799454757649,3.18824734897305e-05
specs → rework,microsoft/vscode,290543,False,0.09041506913467103,anthropics/anthropic-cookbook,387,False,0.09041457842040541,5.966857545836035e-06
specs → rework,mlflow/mlflow,21114,True,0.09043965648058545,chroma-core/chroma,4373,False,0.09043875521420848,1.0956319720811791e-05
specs → rework,dotnet/aspire,15075,False,0.09044319685384584,oxc-project/oxc,15228,False,0.0904422695065044,1.127297918346315e-05
specs → rework,traefik/traefik,12198,False,0.09045649072674128,oxc-project/oxc,18748,False,0.09045601422106761,5.79169778536226e-06
specs → rework,sveltejs/svelte,17683,True,0.09048732791886561,anthropics/anthropic-cookbook,332,False,0.09048721622734104,1.3571377852628075e-06
specs → rework,apache/arrow,48778,True,0.0904889359091887,oxc-project/oxc,15185,False,0.09049010566976814,1.4213171163568461e-05
specs → rework,astral-sh/ruff,23459,False,0.09056798922311021,astral-sh/ruff,22226,False,0.0905683412355725,4.273781518904229e-06
specs → rework,django/django,20782,False,0.09060643455471466,oxc-project/oxc,16352,False,0.09060557805584907,1.0394837929528222e-05
specs → rework,clerkinc/javascript,7262,False,0.0906343220771538,bevyengine/bevy,21683,False,0.09063515614272608,1.0119688553356099e-05
specs → rework,kubernetes/kubernetes,135687,False,0.09068864888450207,hashicorp/terraform,37810,False,0.09069330770485573,5.6493746598107464e-05
specs → rework,PostHog/posthog,50987,False,0.09068959624999909,oxc-project/oxc,18886,False,0.09069344253559074,4.664054415393082e-05
specs → rework,astral-sh/ruff,22815,False,0.0907140702416607,clerkinc/javascript,6858,False,0.09071497085759612,1.0918489523170649e-05
specs → rework,microsoft/vscode,302574,False,0.09074781488761463,rails/rails,56353,False,0.09074994411704584,2.5804612646673775e-05
specs → rework,cli/cli,12068,False,0.09074915050604623,quarkusio/quarkus,52174,False,0.09074555582396743,4.3565424065139524e-05
specs → rework,n8n-io/n8n,25873,False,0.09075348642774748,oxc-project/oxc,18146,False,0.09075394412019044,5.54661208296281e-06
specs → rework,pingcap/tidb,65086,False,0.0907534976877808,fastapi/fastapi,9425,False,0.09075475995548642,1.529691105162101e-05
specs → rework,continuedev/continue,8160,False,0.0907765839781422,nocodb/nocodb,11543,False,0.09078068532182465,4.9690444850369886e-05
specs → rework,tailwindlabs/tailwindcss,19419,False,0.09079201100939066,oxc-project/oxc,18434,False,0.09079365628877435,1.9930823121239172e-05
specs → rework,n8n-io/n8n,26459,False,0.09086742128081149,zephyrproject-rtos/zephyr,101682,False,0.0908733325268509,7.155350261189852e-05
specs → rework,apache/arrow,47733,False,0.09087531611099726,vitessio/vitess,19148,False,0.0908753235421191,8.994664746353465e-08
specs → rework,apache/arrow,48898,False,0.0909097935465174,rust-lang/rust,153196,False,0.09090971091944763,9.997809984341188e-07
specs → rework,apache/kafka,21418,False,0.09091554129878887,clerkinc/javascript,8128,False,0.09091586201609099,3.8804253978952374e-06
specs → rework,promptfoo/promptfoo,7522,False,0.09094887170719307,chroma-core/chroma,6583,False,0.09094866927291775,2.4484929417312173e-06
specs → rework,antiwork/gumroad,3053,False,0.09096950859200564,stripe/stripe-ios,5730,False,0.09096944428689814,7.776269566051042e-07
specs → rework,n8n-io/n8n,26892,False,0.09101380527008153,denoland/deno,31425,True,0.09101374977639759,6.707784714343745e-07
specs → rework,promptfoo/promptfoo,6707,False,0.09105884788157009,novuhq/novu,9306,False,0.09106004880134952,1.4509535297246856e-05
specs → rework,grafana/grafana,118117,False,0.09106967578878525,zephyrproject-rtos/zephyr,104893,False,0.0910718988497238,2.685605483021547e-05
specs → rework,apache/arrow,48936,False,0.09109229672126697,grafana/grafana,120530,False,0.09109140466962756,1.0774334951335618e-05
specs → rework,promptfoo/promptfoo,6593,True,0.09111670261724053,vercel/ai,12273,False,0.09111814170232015,1.7377098681770065e-05
specs → rework,grafana/grafana,116605,False,0.0911218517969963,dotnet/runtime,126280,False,0.09112543128427461,4.3220018610679034e-05
specs → rework,promptfoo/promptfoo,7963,False,0.09116558716166906,ollama/ollama,13764,False,0.09116561590514885,3.4691540573561497e-07
specs → rework,django/django,20359,False,0.0911748016741401,quarkusio/quarkus,50031,False,0.09117784299605088,3.670292590340907e-05
specs → rework,novuhq/novu,9254,False,0.09120065647806237,astral-sh/uv,17130,False,0.0912004296195121,2.737093726778994e-06
specs → rework,nats-io/nats-server,7856,False,0.09122834310051064,astral-sh/uv,12640,False,0.09122802641265293,3.819860733500491e-06
specs → rework,grafana/grafana,119137,False,0.09125269749691185,quarkusio/quarkus,48063,False,0.0912537310262939,1.246326327164482e-05
specs → rework,dotnet/aspire,15040,False,0.09127985317026276,astral-sh/uv,15200,False,0.09128085106871094,1.2030373817140116e-05
specs → rework,apache/kafka,21638,True,0.09128916784364799,zephyrproject-rtos/zephyr,103036,False,0.09128899259903372,2.112516459984448e-06
specs → rework,langchain-ai/langchain,34620,False,0.09129152879614538,zephyrproject-rtos/zephyr,102247,False,0.09129357401524775,2.465360354131363e-05
specs → rework,apache/arrow,48917,False,0.09134258285199373,haskell/cabal,11396,False,0.09134381092058218,1.4796075317846658e-05
specs → rework,biomejs/biome,7702,True,0.09135242776267162,chroma-core/chroma,5605,False,0.091352423221457,5.4708710006678984e-08
specs → rework,microsoft/vscode,292169,False,0.09135407347489309,vitejs/vite,21835,False,0.09135391313535951,1.9316051624862496e-06
specs → rework,clerkinc/javascript,7473,False,0.09135548674120492,chroma-core/chroma,6086,False,0.0913533834965653,2.5337609763642632e-05
specs → rework,kubernetes/kubernetes,134623,False,0.09143755942348464,clerkinc/javascript,7252,False,0.09143775490539817,2.3530261787918505e-06
specs → rework,envoyproxy/envoy,43877,False,0.09143995017144835,dagster-io/dagster,31710,False,0.09144336128715883,4.105816627131276e-05
specs → rework,continuedev/continue,11809,False,0.09149670717077117,mlflow/mlflow,21163,False,0.09149730392688048,7.178994650303139e-06
specs → rework,langchain-ai/langchain,33881,False,0.09150158983616956,all-hands-ai/OpenHands,12489,False,0.09150267171281133,1.3014354242724124e-05
specs → rework,django/django,20338,False,0.09153629310295598,oxc-project/oxc,15765,False,0.09153729426271844,1.203927536641558e-05
specs → rework,mendableai/firecrawl,2532,False,0.09154992205576555,nocodb/nocodb,13151,False,0.09155125303420358,1.6003284858179256e-05
specs → rework,apache/arrow,47968,False,0.09156338286296739,astral-sh/ruff,23121,True,0.0915632292332131,1.8469672835585982e-06
specs → rework,kubernetes/kubernetes,137779,False,0.09156486202002478,dagster-io/dagster,32339,False,0.09156759796028095,3.2891070286922286e-05
specs → rework,pnpm/pnpm,10554,True,0.09159984795422146,novuhq/novu,9723,False,0.09160055505722918,8.497853237088293e-06
specs → rework,kubernetes/kubernetes,137154,False,0.09160551273390619,stripe/stripe-ios,5047,False,0.09160596988683042,5.493693524982746e-06
specs → rework,django/django,20702,False,0.09161748818891208,oxc-project/oxc,15423,False,0.09162329840819468,6.981246875259473e-05
specs → rework,astral-sh/ruff,23079,False,0.09163462220351236,prefecthq/prefect,19030,False,0.09163458175730331,4.859121314204629e-07
specs → rework,n8n-io/n8n,25758,False,0.09163534712466774,godotengine/godot,117474,False,0.09163519681500597,1.8057763560008766e-06
specs → rework,rust-lang/rust,147289,False,0.09168909367518685,nats-io/nats-server,7358,False,0.09168849219205161,7.222250153038345e-06
specs → rework,apache/arrow,48944,False,0.09169258915196758,zephyrproject-rtos/zephyr,99612,False,0.09169123963039548,1.6203752859489384e-05
specs → rework,kubernetes/kubernetes,137916,False,0.09173534000967846,nats-io/nats-server,7973,False,0.09173515724727936,2.193502571579131e-06
specs → rework,kubernetes/kubernetes,135805,False,0.09174567716161684,streamlit/streamlit,13982,False,0.09174453224014671,1.3739946814528281e-05
specs → rework,prometheus/prometheus,17194,False,0.09175645669698189,continuedev/continue,9538,False,0.09175157517514197,5.8576938372745246e-05
specs → rework,astral-sh/ruff,22896,False,0.09176959409737248,chroma-core/chroma,5397,False,0.09176999676631048,4.831171168007131e-06
specs → rework,novuhq/novu,10173,False,0.09178885853187044,dagster-io/dagster,33339,False,0.09178724916721229,1.930550151341137e-05
specs → rework,pnpm/pnpm,8628,False,0.09180372698576403,dagster-io/dagster,32359,False,0.09180339899017553,3.933948514944774e-06
specs → rework,n8n-io/n8n,27100,False,0.0918092364497965,cockroachdb/cockroach,165796,False,0.09181187554876966,3.165093984724976e-05
specs → rework,denoland/deno,32975,True,0.09183579410201917,calcom/cal.com,25890,False,0.09183614461105102,4.202639149575305e-06
specs → rework,biomejs/biome,9211,True,0.09187360626252353,lobehub/lobe-chat,12843,False,0.0918734714530482,1.6157852633646996e-06
specs → rework,astral-sh/ruff,23242,False,0.09190966291418047,ggerganov/llama.cpp,20561,False,0.09190942345626345,2.869059012589048e-06
specs → rework,mlflow/mlflow,21468,False,0.09198311872760878,vitejs/vite,20492,False,0.0919831434690511,2.962258185412736e-07
specs → rework,n8n-io/n8n,26406,False,0.09199423160837143,calcom/cal.com,26183,False,0.09199381566376667,4.97951647915329e-06
specs → rework,mlflow/mlflow,16667,False,0.09199520656216346,vercel/ai,13453,False,0.09199510635428938,1.1996338757924718e-06
specs → rework,microsoft/vscode,292203,False,0.09200998288961729,temporalio/temporal,8982,False,0.09200992942933879,6.399047096650179e-07
specs → rework,kubernetes/kubernetes,134681,False,0.09201235560373515,quarkusio/quarkus,51118,False,0.09201246856275361,1.3520556967350217e-06
specs → rework,novuhq/novu,10027,False,0.09201840299059891,crewAIInc/crewAI,3685,False,0.09201739650602735,1.2046406618448913e-05
specs → rework,microsoft/vscode,292461,True,0.09202603496879119,pydantic/pydantic,12420,False,0.09202534320071501,8.278999890087846e-06
specs → rework,dotnet/aspire,15184,False,0.09203460411858437,dbt-labs/dbt-core,12477,False,0.09203564141852434,1.241314154887263e-05
specs → rework,pnpm/pnpm,10104,False,0.09206536499902174,chroma-core/chroma,6616,False,0.0920661463408222,9.34735076585369e-06
specs → rework,kubernetes/kubernetes,135888,False,0.09208153259936457,zephyrproject-rtos/zephyr,104355,False,0.09208204433516244,6.1210415180923405e-06
specs → rework,grafana/grafana,119643,False,0.09214899861176722,lobehub/lobe-chat,12433,False,0.09214825329171096,8.909209861407419e-06
specs → rework,cockroachdb/cockroach,166532,False,0.09228659506411674,godotengine/godot,115713,False,0.0922877765048569,1.4103343171090188e-05
specs → rework,microsoft/vscode,291528,True,0.09232693754957555,bevyengine/bevy,22737,False,0.09232669409808396,2.9050598011615136e-06
specs → rework,langchain-ai/langchain,35690,True,0.09234299394257077,run-llama/llama_index,20445,False,0.09234463923263403,1.962968290403211e-05
specs → rework,rust-lang/rust,149218,False,0.09240155168758958,etcd-io/etcd,19977,False,0.09240046963027712,1.2902668496739267e-05
specs → rework,apache/arrow,49296,False,0.09241138857919566,cli/cli,12972,False,0.09241052464458469,1.0300733772616866e-05
specs → rework,astral-sh/ruff,23387,False,0.09243023386738702,streamlit/streamlit,14276,False,0.09243219313699491,2.335586713275717e-05
specs → rework,apache/arrow,47920,False,0.09246308985719336,dagster-io/dagster,33324,False,0.09246442564197649,1.591845723414309e-05
specs → rework,microsoft/vscode,290344,False,0.09246397947907893,chroma-core/chroma,4889,False,0.09246679384450189,3.35380724356682e-05
specs → rework,kubernetes/kubernetes,136728,False,0.09246848761435755,ray-project/ray,58870,False,0.09246913480885333,7.712194636244618e-06
specs → rework,lobehub/lobe-chat,12890,False,0.09246864159128734,ray-project/ray,59012,False,0.09246931539239317,8.029235207374086e-06
specs → rework,rust-lang/rust,153452,False,0.09249057686800713,stripe/stripe-ios,5033,False,0.09249027034369732,3.651883698552183e-06
specs → rework,django/django,19686,False,0.09250749103871334,liam-hq/liam,3263,False,0.09250697541431946,6.142067589642863e-06
specs → rework,grafana/grafana,120302,False,0.09260007722194669,grafana/grafana,120689,False,0.09260292237104752,3.3860155863152386e-05
specs → rework,apache/arrow,48239,False,0.09260036006829005,ray-project/ray,55118,False,0.0926029458324831,3.0773167053688155e-05
specs → rework,pingcap/tidb,66924,False,0.09260164834134767,oxc-project/oxc,16410,False,0.0926064489427222,5.7130606375910276e-05
specs → rework,microsoft/vscode,290658,True,0.09261271884352174,ray-project/ray,52295,False,0.0926130881255176,4.394343836811032e-06
specs → rework,calcom/cal.com,27833,False,0.09261824330770549,hashicorp/terraform,36792,False,0.09261924317960266,1.1897498927826433e-05
specs → rework,microsoft/vscode,300954,False,0.09262659955525694,apache/flink,27635,False,0.09262704011792121,5.241854933224488e-06
specs → rework,astral-sh/ruff,23084,False,0.09266521500077385,redis/redis,14537,False,0.09266673097071332,1.80303061636522e-05
specs → rework,apache/arrow,48453,False,0.09267069205426262,novuhq/novu,9659,False,0.09267052542363957,1.981745237245036e-06
specs → rework,kubernetes/kubernetes,136259,False,0.09269141303301133,astral-sh/uv,15636,False,0.09269265241851064,1.4737006661214025e-05
specs → rework,denoland/deno,32408,False,0.0927231591531483,zephyrproject-rtos/zephyr,100274,False,0.09271793422101812,6.211029532687817e-05
specs → rework,pnpm/pnpm,10932,True,0.09275581447977908,cline/cline,9726,False,0.09275525643823385,6.631356386677112e-06
specs → rework,pingcap/tidb,66590,False,0.0927571260961923,haskell/cabal,11024,False,0.09275710067888382,3.020360370697972e-07
specs → rework,lobehub/lobe-chat,12752,False,0.09278274658346755,biomejs/biome,8562,False,0.09278175957980411,1.1725795422190544e-05
specs → rework,denoland/deno,32837,True,0.09282675812169945,chroma-core/chroma,4351,False,0.09282722676995833,5.565223477610459e-06
specs → rework,traefik/traefik,12085,True,0.09283465284994004,nats-io/nats-server,7381,True,0.09283258367166938,2.4570029832471363e-05
specs → rework,denoland/deno,32396,False,0.09286917827732477,oxc-project/oxc,19951,False,0.09286879607747245,4.536801636589871e-06
specs → rework,apache/arrow,48934,False,0.09286943713283459,stanfordnlp/dspy,7885,False,0.09287215356902784,3.2244169414941126e-05
specs → rework,microsoft/vscode,291421,False,0.09288117996661248,crewAIInc/crewAI,4374,False,0.092882007213028,9.818412104234397e-06
specs → rework,calcom/cal.com,26226,False,0.09292144184270235,dmlc/xgboost,11464,False,0.09292062062060631,9.743197533662595e-06
specs → rework,grafana/grafana,117696,False,0.09294938597571954,PostHog/posthog,47184,False,0.09295063772606374,1.4846943233504106e-05
specs → rework,astral-sh/ruff,23007,False,0.09295500405233773,pingcap/tidb,66155,False,0.09295667080591521,1.9768162185851423e-05
specs → rework,calcom/cal.com,27903,False,0.09299973282752667,astral-sh/uv,15712,False,0.09300153728874375,2.1392160836519736e-05
specs → rework,sveltejs/svelte,17951,True,0.09301637389100564,clerkinc/javascript,7438,False,0.09301045335153876,7.018023740368307e-05
specs → rework,oven-sh/bun,25256,False,0.09303668773883923,strapi/strapi,25209,False,0.09303352287632567,3.750744813579843e-05
specs → rework,grafana/grafana,117951,False,0.09304932887744356,vercel/ai,12310,False,0.09304950222181227,2.054056867262233e-06
specs → rework,tailwindlabs/tailwindcss,19381,False,0.09307570850872192,mlflow/mlflow,21803,False,0.09307553262367872,2.0836361938059156e-06
specs → rework,microsoft/vscode,292005,False,0.09312736334376626,godotengine/godot,104860,False,0.09312698680652075,4.458462558698528e-06
specs → rework,apache/arrow,48786,False,0.0931429534184199,quarkusio/quarkus,51935,False,0.09314393653232546,1.1638927042145752e-05
specs → rework,apache/kafka,21688,False,0.09316208698449328,microsoft/vscode,290682,False,0.09316306173532173,1.1537791770432904e-05
specs → rework,django/django,20807,False,0.0931919613492055,remix-run/remix,10709,False,0.09319295457075087,1.1753040748629928e-05
specs → rework,kubernetes/kubernetes,134967,False,0.09319999524251618,ray-project/ray,59215,False,0.09319866775238289,1.5707485698346346e-05
specs → rework,kubernetes/kubernetes,134162,False,0.09321618119444898,ollama/ollama,13797,False,0.09321576593688206,4.912735178219663e-06
specs → rework,n8n-io/n8n,26266,False,0.09326919963353912,PowerShell/PowerShell,25398,False,0.09326918958995205,1.1876056404958035e-07
specs → rework,dotnet/aspire,14961,False,0.09327674618386621,stanfordnlp/dspy,8639,False,0.0932765601176931,2.1999847596987365e-06
specs → rework,temporalio/temporal,8592,False,0.09329943773089168,clerkinc/javascript,7492,False,0.09329984068669331,4.763362793980264e-06
specs → rework,rust-lang/rust,154224,False,0.0933023343066464,prefecthq/prefect,19095,False,0.09330118576492172,1.3576698324246905e-05
specs → rework,apache/arrow,47779,False,0.093304089500125,dagster-io/dagster,32437,False,0.0933039937492876,1.1318280286332083e-06
specs → rework,n8n-io/n8n,27083,False,0.09330477152395897,fastapi/fastapi,14558,False,0.0933107960346384,7.121049702263349e-05
specs → rework,denoland/deno,32720,False,0.09334830489326752,traefik/traefik,12655,False,0.09334795288534774,4.159166011152848e-06
specs → rework,astral-sh/ruff,23200,False,0.09335153976272863,prefecthq/prefect,18792,False,0.09335057141863927,1.1441193022321272e-05
specs → rework,langchain-ai/langchain,35333,False,0.09338095414912789,ray-project/ray,55966,False,0.09338037786890409,6.806937653092149e-06
specs → rework,astral-sh/ruff,21150,False,0.09342431747979402,danny-avila/LibreChat,10659,False,0.09342471093584681,4.645488733245884e-06
specs → rework,kubernetes/kubernetes,136913,False,0.09345483862042125,chroma-core/chroma,4260,False,0.09345310411833256,2.0473269618737078e-05
specs → rework,kubernetes/kubernetes,135271,False,0.09351552881387215,novuhq/novu,9451,False,0.09351713011137558,1.8889679491262967e-05
specs → rework,apache/arrow,48002,False,0.09351804166369719,all-hands-ai/OpenHands,13267,False,0.09351733962367935,8.281495342821188e-06
specs → rework,microsoft/vscode,292429,True,0.09354994637176482,ggerganov/llama.cpp,20764,False,0.09355027790760916,3.909690486025852e-06
specs → rework,astral-sh/ruff,23398,False,0.0936133243390711,Aider-AI/aider,3736,False,0.09361189679407503,1.6824477859334053e-05
specs → rework,apache/arrow,48262,False,0.09364056771964138,bevyengine/bevy,21723,False,0.09364086350615877,3.4850840959776974e-06
specs → rework,rust-lang/rust,153445,False,0.09364394501560487,ollama/ollama,13934,False,0.09364723112920006,3.871659876963918e-05
specs → rework,nats-io/nats-server,7755,False,0.09369193322273837,langchain-ai/langchain,34087,False,0.09369342260490486,1.7539815011069493e-05
specs → rework,n8n-io/n8n,27306,True,0.09370709106730173,all-hands-ai/OpenHands,12240,False,0.09370956083937448,2.908109169474926e-05
specs → rework,antiwork/gumroad,3635,True,0.09370765069811714,promptfoo/promptfoo,7784,False,0.09371028263847385,3.0990402102304415e-05
specs → rework,dotnet/aspire,15466,False,0.09374597287004346,mendableai/firecrawl,3065,True,0.09374722159396769,1.4698102418719827e-05
specs → rework,kubernetes/kubernetes,136058,False,0.09376984593086506,etcd-io/etcd,20264,False,0.09376783051209239,2.3717437919401618e-05
specs → rework,pingcap/tidb,66792,False,0.0937756165085287,chroma-core/chroma,4559,False,0.0937750501808269,6.664127688793542e-06
specs → rework,liam-hq/liam,3932,False,0.09380974429230984,PostHog/posthog,46068,False,0.09380983646959962,1.0843173412489193e-06
specs → rework,microsoft/vscode,291352,False,0.09383911792222178,quarkusio/quarkus,51449,False,0.09383788745247655,1.4470524243748173e-05
specs → rework,kubernetes/kubernetes,136132,False,0.09386320021990031,ray-project/ray,60029,False,0.09386204804686568,1.3546620697191258e-05
specs → rework,microsoft/vscode,291805,True,0.09389280158931151,etcd-io/etcd,20139,False,0.09389260007778842,2.3685820020880044e-06
specs → rework,kubernetes/kubernetes,136087,False,0.09393575563262643,oxc-project/oxc,20477,False,0.09393586288627338,1.2601490624319922e-06
specs → rework,grafana/grafana,121035,False,0.09394661057427109,nocodb/nocodb,13249,False,0.09394452831230755,2.4462721689655353e-05
specs → rework,clerkinc/javascript,7290,False,0.09395087106805945,hashicorp/terraform,37200,False,0.09395091670411153,5.36111859350541e-07
specs → rework,biomejs/biome,7667,False,0.09396003027702833,hashicorp/terraform,37218,False,0.09396092673984036,1.0530279935583309e-05
specs → rework,envoyproxy/envoy,42871,False,0.09398060903960927,nocodb/nocodb,12405,False,0.09398021659098593,4.609012381973088e-06
specs → rework,kubernetes/kubernetes,137051,False,0.09404194327715162,all-hands-ai/OpenHands,13227,False,0.09404224162299973,3.5017867467956876e-06
specs → rework,novuhq/novu,10186,False,0.09404830831777947,prometheus/prometheus,17638,False,0.09404782830705201,5.633728427323348e-06
specs → rework,n8n-io/n8n,27199,False,0.09408030915080388,nestjs/nest,16548,False,0.09408138532711104,1.2626784405167513e-05
specs → rework,continuedev/continue,8961,False,0.09408687783940958,zephyrproject-rtos/zephyr,100111,False,0.09408796579187338,1.2764154789568494e-05
specs → rework,apache/arrow,48464,False,0.09413618666531373,antiwork/gumroad,3860,False,0.09413208476779902,4.8103178210467945e-05
specs → rework,calcom/cal.com,27697,False,0.09414241186357501,medplum/medplum,8090,False,0.09414293769778627,6.165985575012911e-06
specs → rework,antiwork/gumroad,3881,True,0.0942074566053245,rails/rails,56171,False,0.09420850959141816,1.2339752266221637e-05
specs → rework,dotnet/aspire,15031,True,0.09430346431522017,continuedev/continue,8580,False,0.09430300753015142,5.348136558502858e-06
specs → rework,astral-sh/ruff,22984,False,0.09431076481846785,oxc-project/oxc,16231,False,0.0943100087242971,8.851909736762309e-06
specs → rework,tailwindlabs/tailwindcss,18970,False,0.09432580702354162,Mintplex-Labs/anything-llm,5174,False,0.09432483288597943,1.1403017122990633e-05
specs → rework,continuedev/continue,11257,True,0.09432615869581108,zephyrproject-rtos/zephyr,100312,False,0.09432939262186477,3.7854668121006796e-05
specs → rework,envoyproxy/envoy,43935,False,0.09434277084877382,quarkusio/quarkus,51247,False,0.09434324075026389,5.49962867690823e-06
specs → rework,astral-sh/ruff,23479,False,0.09434641184489144,microsoft/vscode,292991,False,0.09434639216802806,2.3028646367606598e-07
specs → rework,apache/arrow,48665,False,0.09440650913580523,liam-hq/liam,2497,False,0.09440683668966718,3.831305808610352e-06
specs → rework,vercel/next.js,85592,True,0.09442075380978317,liam-hq/liam,3832,False,0.09442077674398912,2.6821912202379394e-07
specs → rework,apache/arrow,48381,False,0.09446366554660593,kubernetes/kubernetes,135777,False,0.0944631267656975,6.2985797519843345e-06
specs → rework,tailwindlabs/tailwindcss,19827,True,0.09447253950156692,dmlc/xgboost,11663,False,0.09447292877508981,4.5503714440897625e-06
