repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,szz_bug_introducing,szz_fix_count
nats-io/nats-server,D,7510,[FIXED] Recreated stream/consumer meta snapshot consistency,MauriceVanVeen,2025-11-05T09:57:30+00:00,147,61,208,medium,2,False,,human_save,clean_pass,True,False,0,15.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,337.0,49.0,16.3,8.1,0.837,5.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1067,False,0
nats-io/nats-server,D,7508,Filestore fixes,neilalexander,2025-11-04T16:55:52+00:00,10,16,26,small,1,False,,human_save,clean_pass,True,False,1,1.7,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,82.0,41.0,37.0,0.793,4.9,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1117,False,0
nats-io/nats-server,D,7503,[FIXED] Parallel stream restore panic,MauriceVanVeen,2025-11-03T16:38:17+00:00,14,8,22,small,2,False,,human_save,clean_pass,True,False,0,6.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0,52.0,13.0,5.8,0.875,4.6,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.039,False,0
nats-io/nats-server,D,7499,Add `write_timeout` policy configuration option,neilalexander,2025-10-31T13:30:37+00:00,441,81,522,large,10,False,,human_save,clean_pass,True,False,0,3.8,no_review,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,84.0,28.0,15.5,0.793,5.2,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1708,False,0
nats-io/nats-server,D,7497,Cherry-picks for v2.12.2-RC.1,neilalexander,2025-10-30T16:48:21+00:00,1369,429,1798,large,35,False,,human_save,clean_pass,True,False,0,0.9,rubber_stamp,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,49.0,49.0,0.0,0.084,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.8949,False,0
nats-io/nats-server,D,7496,[FIXED] Inconsistent index race condition,MauriceVanVeen,2025-10-30T15:53:14+00:00,68,33,101,medium,1,False,,human_save,clean_pass,True,False,0,1.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,49.0,16.3,10.9,0.864,4.7,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.0618,False,0
nats-io/nats-server,D,7482,Parallelisation when enabling JetStream,neilalexander,2025-10-30T15:42:54+00:00,273,173,446,medium,7,False,,human_save,clean_pass,True,False,0,49.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,699.0,101.0,20.2,13.4,0.81,5.4,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.1577,False,0
nats-io/nats-server,D,7495,Don't snapshot on monitor goroutine or Raft node quit signal unless shutting down,neilalexander,2025-10-30T13:24:54+00:00,25,11,36,small,2,False,,human_save,clean_pass,True,False,0,3.0,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310.0,50.0,12.5,7.7,0.863,4.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0405,False,0
nats-io/nats-server,D,7486,[TEST] Add assert.Unreachable when using legacy JSON stream snapshot,MauriceVanVeen,2025-10-29T09:58:37+00:00,7,0,7,small,1,True,#7485,human_save,clean_pass,True,False,0,0.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,76.0,7.0,5.0,0.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.044,False,0
nats-io/nats-server,D,7480,Cherry-picks for v2.11.11-RC.1,neilalexander,2025-10-28T17:59:31+00:00,1584,344,1928,large,32,False,,human_save,clean_pass,True,False,0,5.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,55.0,55.0,0.0,0.074,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.9027,False,0
nats-io/nats-server,D,7479,[FIXED] Default to allowing binary stream snapshots,MauriceVanVeen,2025-10-28T17:07:55+00:00,50,35,85,small,3,False,,human_save,clean_pass,True,False,0,7.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,134.0,26.8,25.4,0.664,4.9,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.2761,False,0
nats-io/nats-server,D,7484,Add `meta_compact` option to control JetStream meta group compaction/snapshotting,neilalexander,2025-10-28T17:05:08+00:00,120,11,131,medium,5,False,,human_save,clean_pass,True,False,1,0.6,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,48.0,16.0,10.2,0.82,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0721,False,0
nats-io/nats-server,D,7449,[FIXED] Gateway RS+/- blocks on account fetch,MauriceVanVeen,2025-10-28T12:16:19+00:00,69,4,73,small,4,False,,human_save,clean_pass,True,False,0,190.1,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,97.0,19.4,13.1,0.72,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1746,False,0
nats-io/nats-server,D,7460,[FIXED] NRG: Always only report leader after noop-entry,MauriceVanVeen,2025-10-28T12:13:50+00:00,59,69,128,medium,2,True,NOOP-ENTRY,human_save,clean_pass,True,False,1,140.1,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1203.0,198.0,19.8,6.7,0.544,4.5,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.1798,False,0
nats-io/nats-server,D,7469,Add expvarz to http endpoints,alexbozhenko,2025-10-27T10:57:32+00:00,8,1,9,small,2,False,,human_save,clean_pass,True,False,1,63.4,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,442.0,43.0,43.0,0.0,0.879,4.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0647,False,0
nats-io/nats-server,D,7474,Update dependencies,neilalexander,2025-10-27T10:10:45+00:00,10,10,0,,3,False,,,,False,False,0,0.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7466,[FIXED] Consumer send 404 No Messages on EOS,MauriceVanVeen,2025-10-24T09:58:09+00:00,101,4,105,medium,2,True,"https://github.com/nats-io/nats-server/issues/7457,",human_save,clean_pass,True,False,0,21.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611.0,81.0,20.2,10.4,0.634,4.8,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.1918,False,0
nats-io/nats-server,D,7465,[FIXED] Header search without alloc & bug fixes,MauriceVanVeen,2025-10-24T09:56:31+00:00,146,18,164,medium,2,False,,human_save,clean_pass,True,False,0,23.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,94.0,13.4,5.6,0.63,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2094,False,0
nats-io/nats-server,D,7458,(2.12) [FIXED] DirectGet batch deadlock with parallel write,MauriceVanVeen,2025-10-24T09:50:41+00:00,64,2,66,small,2,False,,human_save,clean_pass,True,False,0,47.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,77.0,19.2,12.5,0.744,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1212,False,0
nats-io/nats-server,D,7455,[IMPROVED] Filestore MaxBytes/Msgs update performance,MauriceVanVeen,2025-10-21T22:09:07+00:00,82,0,82,small,2,True,https://github.com/nats-io/nats-server/issues/7450,human_save,clean_pass,True,False,0,6.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,90.0,22.5,10.9,0.683,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1534,False,0
nats-io/nats-server,D,7452,(2.12) [FIXED] Leaf node token auth,MauriceVanVeen,2025-10-21T22:08:38+00:00,43,3,46,small,3,True,https://github.com/nats-io/nats-server/issues/7441,human_save,clean_pass,True,False,0,13.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,41.0,13.7,5.3,0.727,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1334,False,0
nats-io/nats-server,D,7444,[FIXED] LeafNode proxy validation,kozlovic,2025-10-19T16:10:42+00:00,12,11,23,small,1,False,,human_save,clean_pass,True,False,0,21.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,413.0,66.0,16.5,14.4,0.75,4.6,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0872,False,0
nats-io/nats-server,D,7440,[IMPROVED] Interest desync after consumer create/update,MauriceVanVeen,2025-10-19T16:10:05+00:00,128,0,128,medium,2,False,,human_save,clean_pass,True,False,0,51.2,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,196.0,21.8,10.0,0.582,4.9,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,0.2224,False,0
nats-io/nats-server,D,7443,[FIXED] Message Tracing: Hop header set properly per gateway,kozlovic,2025-10-19T16:09:08+00:00,97,40,137,medium,2,True,#7442,human_save,clean_pass,True,False,0,22.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357.0,55.0,11.0,5.5,0.772,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1087,False,0
nats-io/nats-server,D,7436,(2.12) [FIXED] Atomic batch: check correct header for unsupported error,MauriceVanVeen,2025-10-15T20:11:13+00:00,7,2,9,small,2,False,,human_save,clean_pass,True,False,0,6.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.0,5.0,0.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0491,False,0
nats-io/nats-server,D,7433,Improved warning for Observer mode,roeschter,2025-10-14T18:00:24+00:00,4,1,5,small,1,False,,human_save,clean_pass,True,False,0,6.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0,208.0,23.1,14.3,0.548,4.5,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.2433,False,0
nats-io/nats-server,D,7435,Tweak cache expiry in `firstMatching` or `firstMatchingMulti`,neilalexander,2025-10-14T17:47:11+00:00,2,2,4,small,1,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,65.0,32.5,28.5,0.803,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.101,False,0
nats-io/nats-server,D,7430,Cherry-picks for v2.12.1,neilalexander,2025-10-14T11:31:27+00:00,145,15,160,medium,8,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.0,15.0,15.0,0.0,0.909,4.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0406,False,0
nats-io/nats-server,D,7431,[FIXED] Filestore unlock when message erase fails,MauriceVanVeen,2025-10-14T11:11:53+00:00,31,0,31,small,2,False,,human_save,clean_pass,True,False,0,0.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,22.0,11.0,6.0,0.889,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0394,False,0
nats-io/nats-server,D,7429,[IMPROVED] JSZ Raft leader stats,MauriceVanVeen,2025-10-14T10:41:39+00:00,76,12,88,small,2,True,https://github.com/nats-io/nats-server/issues/7407,human_save,clean_pass,True,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,22.0,11.0,4.0,0.879,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0548,False,0
nats-io/nats-server,D,7428,Update to Go 1.25.3/1.24.9,neilalexander,2025-10-14T09:23:31+00:00,2,2,4,small,2,False,,human_save,clean_pass,True,False,0,0.6,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7427,[FIXED] Trusted Proxies: Reload log message report added keys as removed,kozlovic,2025-10-14T08:39:26+00:00,36,1,37,small,2,False,,human_save,clean_pass,True,False,0,8.5,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,51.0,17.0,15.0,0.745,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1266,False,0
nats-io/nats-server,D,7426,Cherry-picks for v2.12.1-RC.5,neilalexander,2025-10-13T14:16:54+00:00,124,40,164,medium,9,False,,human_save,clean_pass,True,False,0,0.3,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,17.0,17.0,0.0,0.294,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.6604,False,0
nats-io/nats-server,D,7411,[ADDED] - `riscv64` support,rodneyosodo,2025-10-13T13:55:47+00:00,8,0,8,small,1,False,,human_save,clean_pass,True,False,0,92.6,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,67.0,16.8,8.0,0.906,5.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1471,False,0
nats-io/nats-server,D,7424,NRG: Parallel catchups can truncate committed,MauriceVanVeen,2025-10-13T12:24:04+00:00,60,3,63,small,2,False,,human_save,clean_pass,True,False,0,0.8,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,177.0,22.1,11.6,0.613,4.6,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.2246,False,0
nats-io/nats-server,D,7425,Offline assets: use strict err,MauriceVanVeen,2025-10-13T12:23:22+00:00,2,2,4,small,1,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,21.0,7.0,1.4,0.879,4.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0533,False,0
nats-io/nats-server,D,7423,Update dependencies,neilalexander,2025-10-13T09:04:27+00:00,9,9,0,,2,False,,,,False,False,0,0.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7416,Offline assets: Improve error reporting/logging,neilalexander,2025-10-10T16:26:28+00:00,47,28,75,small,4,False,,human_save,clean_pass,True,False,1,0.8,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,47.0,47.0,0.0,0.809,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0911,False,0
nats-io/nats-server,D,7415,Cherry-picks for v2.12.1-RC.4,neilalexander,2025-10-10T11:50:03+00:00,536,65,601,large,23,False,,human_save,clean_pass,True,False,0,1.4,approve_only,mixed,True,alignment,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,23.0,23.0,0.0,0.2,4.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.7853,False,0
nats-io/nats-server,D,7413,[FIXED] JWT claims delete with headers,MauriceVanVeen,2025-10-10T09:22:05+00:00,30,2,32,small,2,False,,human_save,clean_pass,True,False,0,13.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,16.0,8.0,3.0,0.889,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0679,False,0
nats-io/nats-server,D,7403,(2.14) Atomic batch: commit by EOB,MauriceVanVeen,2025-10-09T15:50:47+00:00,205,5,210,medium,3,True,ADR-50,human_save,clean_pass,True,False,1,47.2,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,81.0,20.2,12.7,0.689,4.4,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2108,False,0
nats-io/nats-server,D,7409,FIPS 140-3 mode support,neilalexander,2025-10-09T12:45:09+00:00,26,2,28,small,3,True,#7406,human_save,clean_pass,True,False,0,0.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,507.0,73.0,11.8,5.6,0.736,4.9,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.1007,False,0
nats-io/nats-server,D,7405,"Add `write_deadline` to cluster, leafnode and gateway config",neilalexander,2025-10-08T17:08:09+00:00,166,0,166,medium,6,False,,human_save,clean_pass,True,False,1,2.0,comment_approve,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,18.0,9.0,5.0,0.9,4.6,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0496,False,0
nats-io/nats-server,D,7404,Update to Go 1.25.2/1.24.8,neilalexander,2025-10-08T10:04:44+00:00,2,2,4,small,2,False,,human_save,clean_pass,True,False,0,0.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,4.0,0.0,0.875,3.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,False,0
nats-io/nats-server,D,7402,[IMPROVED] NRG: Peer activity tracking,MauriceVanVeen,2025-10-08T08:56:41+00:00,100,19,119,medium,2,False,,human_save,clean_pass,True,False,0,18.9,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,165.0,18.3,7.9,0.642,4.7,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.1515,False,0
nats-io/nats-server,D,7401,[FIXED] Filestore don't add deletes for empty block with SkipMsgs,MauriceVanVeen,2025-10-08T08:44:21+00:00,43,1,44,small,2,False,,human_save,clean_pass,True,False,0,23.2,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,34.0,17.0,12.0,0.911,4.4,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,0.0359,False,0
nats-io/nats-server,D,7399,[FIXED] Filestore detect delete gap with last SkipMsg,MauriceVanVeen,2025-10-07T08:18:36+00:00,62,13,75,small,2,False,,human_save,clean_pass,True,False,0,14.3,approve_only,mixed,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,57.0,19.0,9.9,0.8,4.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1154,False,0
